Title,Category,Medium,Dimensions,Year,Status,Image,Alt Text,Featured,For Sale,Additional Images
Woman in the Garden,Botanical,Water Color on Paper,15x12 inches,,Available,woman-in-garden-water-color.jpg,Watercolor painting of a woman in a garden,TRUE,1,
Tropical Waters,Still Life,Acrylic on canvas,15x15 inches,,SOLD,tropical-waters.jpg,Palm leaf floating on Saphire Tropical waters,TRUE,0,
Black Pearl,Landscape,Acrylic on canvas,15x15 inches,,Available,black-pearl.jpg,Painting of black pearl saling the black seas,TRUE,1,
Full Moon Night Sky,Landscape,Acrylic on canvas,15x15 inches,,Available,full-moon-night-sky.jpg,Painting of a full moon glowing behind soft clouds at night,TRUE,1,
Moon Bench and Lake,Landscape,Acrylic on canvas,12x16 inches,,Available,moon-benc-and-lake.jpg,Painting of a bench by a lake under the moon,FALSE,1,
Silver Teapot Pouring,Still Life,Acrylic on canvas,17x15 inches,,Available,silver-teapot-pouring.jpg,Black and white painting of a silver teapot pouring a stream of water,TRUE,1,
Golden Leaf in the Brook,Botanical,Acrylic on canvas,12x15 inches,,Available,golden-leaf-in-the-brook.jpg,Painting of a golden autumn leaf hanging over a sparkling blue brook,TRUE,1,
Autumn Leaves on the Branch,Botanical,Acrylic on canvas,15x12 inches,,Available,autumn-leaves-on-the-branch.jpg,Painting of golden autumn leaves hanging from a branch above a row of trees,FALSE,1,
Butterfly,Botanical,Acrylic on canvas,17x21 inches,,Available,butterfly.jpg,Painting of a butterfly,TRUE,1,
Jellyfish,Landscape,Acrylic on canvas,15x17 inches,,Available,jelly-fish.jpg,Painting of a jellyfish,TRUE,1,

Charminar (Realistic Watercolor),Landscape,Water Color on Paper,15x20 inches,,Available,charminaar-water-color-realistic.jpg,Realistic watercolor painting of the Charminar monument,TRUE,1,
Charminar (Abstract),Landscape,Water Color on Paper,15x20 inches,,Available,char-minar-water-color.jpg,Watercolor painting of the Charminar monument,FALSE,1,

Blue Beach Stones,Landscape,Water Color on Paper,12x17 inches,,Available,blue-beach-stones.jpg,Painting of blue stones on a beach,FALSE,1,
Tall Ship at Sea,Landscape,Acrylic on canvas,12x17 inches,,Available,tall-ship-at-sea.jpg,Painting of a tall sailing ship with full sails on open water,FALSE,1,

Empty Letter,Still Life,Acrylic on canvas,12x17 inches,,Available,empty-letter.jpg,Still life painting of an empty letter,FALSE,1,
Paper Boat,Still Life,Acrylic on canvas,15x20 inches,,Available,paper-boat.jpg,Painting of a paper boat,FALSE,1,
Flowers in Pages,Still Life,Acrylic on canvas,15x15 inches,,Available,flowers-in-pages.jpg,Painting of Memorable flowers presereved in pages of a book,FALSE,1,

Birds Flying,Landscape,Acrylic on canvas,15x16 inches,,Available,birds-flying.jpg,Painting of birds flying,FALSE,1,
Emerald Leaves,Botanical,Acrylic on canvas,15x15 inches,,Available,emerald-leaves.jpg,Painting of emerald-green leaves,FALSE,1,
Aurora Cave,Landscape,Acrylic on canvas,15x15 inches,,Available,aurora-cave.jpg,Painting of the aurora seen from inside a cave,FALSE,1,
Northern Lights by the Stream,Landscape,Acrylic on canvas,20x22 inches,,Available,northern-lights-by-the-stream.jpg,Painting of a figure standing by a glowing green stream under the northern lights,FALSE,1,
Alien World Sky,Landscape,Acrylic on canvas,15x19 inches,,Available,alien-world-sky.jpg,Abstract painting of an otherworldly sky,TRUE,1

Green Sanctuary Indoors,Botanical,Acrylic on canvas,15x15 inches,,Available,green-sancturay-indoors.jpg,Painting of an indoor green plant sanctuary,FALSE,1,
White and Gold Tulips,Botanical,Acrylic on canvas,12x15 inches,,Available,white-and-gold-tulips.jpg,Painting of two white and gold tulips with dark leaves,FALSE,1,
Single Red Rose,Botanical,Acrylic on canvas,15x15 inches,,Available,single-red-rose.jpg,Painting of a single red rose against a grey textured background,FALSE,1,
Flower Reflection,Botanical,Acrylic on canvas,15x15 inches,,Available,flower-reflection.jpg,Painting of a flower and its reflection,FALSE,1,
Flowers Close-Up,Botanical,Acrylic on canvas,15x15 inches,,Available,flowers-close-up.jpg,Close-up painting of flowers,FALSE,1,
Bunch of Small Flowers,Botanical,Acrylic on canvas,12x15 inches,,Available,small-flowers.jpg,Painting of small colorfull flowers with a light shade of blue as background,FALSE,1,
Roses and a Prayer,Botanical,Acrylic on canvas,12x15 inches,,Available,roses-and-a-prayer.jpg,Painting of pink and white roses with an Arabic prayer phrase written across the stems,FALSE,1,

Dark Rider,Abstract,Acrylic on canvas,15x19 inches,,Available,dark-ryder.jpg,"Painting with a dark, mysterious rider theme",FALSE,1,
Warm Sky and Silhouette Branches,Landscape,Acrylic on canvas,15x10 inches,,Available,warm-sky-siolettle-branches.jpg,Painting of a warm-toned sky behind silhouetted branches,FALSE,1,

Japanese Abstract,Abstract,Acrylic on canvas,19x17 inches,,Available,japanses-abstract.jpg,Abstract painting with a Japanese-inspired theme,FALSE,1,
Colored Glass Bottles,Still Life,Acrylic on canvas,15x11 inches,,Available,colored-glass-bottles.jpg,Painting of a row of colorful glass bottles catching the light,FALSE,1,
Raindrops on Leaves,Botanical,Acrylic on canvas,20x23 inches,,Available,raindrops-on-leaves.jpg,Close-up painting of glistening raindrops on blue and green leaves,FALSE,1,
Day and Night Tree,Landscape,Acrylic on canvas,15x8 inches,,Available,day-and-night-tree.jpg,Painting of a single tree split between a night sky with the moon and a daytime sky with the sun,FALSE,1,
Tree of Light,Abstract,Acrylic on canvas,15x15 inches,,Available,tree-of-light.jpg,Abstract painting of a glowing flame-like tree against an orange sky,FALSE,1,
Blue Anemones (Diptych),Botanical,Acrylic on canvas,12x30 inches each,,Available,blue-anemones-diptych.jpg,Two-panel painting of blue anemone flowers against a black and white background,FALSE,1,


Ant on a Leaf,Botanical,Acrylic on canvas,15x12 inches,,Available,ant-on-a-leaf.jpg,Close-up painting of an ant walking across a torn green leaf,FALSE,1,
Chess Pawns and Shadow,Still Life,Acrylic on canvas,15x15 inches,,Available,chess-pawns-and-shadow.jpg,Painting of golden chess pawns casting long dramatic shadows,FALSE,1,
Bridge Over the River,Landscape,Acrylic on canvas,Size TBD,,Available,bridge-over-the-river.jpg,Black and white painting of a steel truss bridge reflected in the river below,FALSE,0,
Sunset Over the Hills,Landscape,Acrylic on canvas,Size TBD,,Available,sunset-over-the-hills.jpg,Painting of a lone tree silhouetted against a glowing sunset over green hills,FALSE,0,
Rain on the Window,Landscape,Acrylic on canvas,Size TBD,,Available,rain-on-the-window.jpg,Painting of an autumn farm gate and trees seen through a rain-speckled window,FALSE,1,
Bird in the Garden Cage,Botanical,Acrylic on canvas,Size TBD,,Available,bird-in-the-garden-cage.jpg,Painting of a small bird perched inside an ornate cage surrounded by greenery,FALSE,1,  
Woven Shadows,Abstract,Acrylic on canvas,Size TBD,,Available,woven-shadows-abstract.jpg,Abstract black and white painting with a dense woven lace-like texture,FALSE,0,
Abstract Pigeon,Abstract,Acrylic on canvas,Size TBD,,Available,abstract-pigion.jpg,Abstract painting of a pigeon,FALSE,1,
Blueish Home,Landscape,Acrylic on canvas,Size TBD,,Available,blueish-home.jpg,Painting of a home in blueish tones,FALSE,1,
Flower in Dry Soil,Botanical,Acrylic on canvas,Size TBD,,Available,flower-in-dry-soil.jpg,Painting of a flower growing in dry soil,FALSE,1,
Snowy Path to the Lone Tree,Landscape,Acrylic on canvas,Size TBD,,Available,snowy-path-to-the-lone-tree.jpg,Painting of footprints in the snow leading to a lone bare tree,FALSE,1,
Moon and Tree,Landscape,Acrylic on canvas,Size TBD,,Available,moon-and-tree.jpg,Painting of the moon behind a tree,FALSE,1,
Moon and Grass Silhouette,Landscape,Acrylic on canvas,15x12 inches,,Available,moon-grass-seolette.jpg,Painting of the moon grass Silhouette,FALSE,1,
Moon and Dry Tree Branches Silhouette,Landscape,Acrylic on canvas,Size TBD,,Available,moon-dry-tree-branches-seolette.jpg,Painting of the moon behind the silhouette of dry tree branches,FALSE,1,
Starry Night,Landscape,Acrylic on canvas,Size TBD,,Available,starry-night.jpg,Painting of a starry night sky,FALSE,1,
Two Candles,Still Life,Acrylic on canvas,Size TBD,,Available,two-candles.jpg,Still life painting of two candles,FALSE,1,

Flags of Palestine,Statement,Acrylic on canvas,Size TBD,,Available,flags-of-palestine.jpg,Painting of Palestinian flags raised above a silhouetted crowd against a dramatic sky,FALSE,1,
Palestine in Red,Statement,Acrylic on canvas,Size TBD,,Available,palestine-in-red.jpg,Textured painting of the map of Palestine in red with the Palestinian flag in the corner,FALSE,1,
Masjid an-Nabawi at Sunset,Religious,Acrylic on canvas,Size TBD,,Available,masjid-nabawi-sunset.jpg,Painting of the green dome of Masjid an-Nabawi at sunset with minarets and lamp posts,FALSE,1,
Ramadan Mubarak,Religious,Acrylic on canvas,Size TBD,,Available,ramadan-mubarak.jpg,Hand-lettered Arabic calligraphy artwork reading Ramadan Mubarak,FALSE,0,
Al-Aqsa at Sunset,Religious,Acrylic on canvas,Size TBD,,Available,al-aqsa-sunset.jpg,Painting of the Dome of the Rock at Al-Aqsa under an orange and blue sunset sky,FALSE,1,
Hands Raised at the Kaaba,Religious,Acrylic on canvas,Size TBD,,Available,hands-raised-at-the-kaaba.jpg,Painting of hands raised in prayer before the Kaaba with the clock tower behind it,FALSE,1,
Mosque Umbrella Abstract,Religious,Acrylic on canvas,Size TBD,,Available,mosque-umbrella-abstract.jpg,Abstract painting of a mosque with an umbrella motif,FALSE,1,
Kaaba,Religious,Acrylic on canvas,Size TBD,,Available,kaaba.jpg,Painting of the Kaaba,FALSE,1,
Madina,Religious,Water Color on Paper,Size TBD,,Available,madina.jpg,Painting of Madina,FALSE,1,
Allahu Akbar Calligraphy,Religious,Acrylic on canvas,Size TBD,,Available,allahu-akbar-calligraphy.jpg,Mixed-media painting of gold Arabic calligraphy reading Allahu Akbar with a crystal-embellished panel,FALSE,0,
Al-Aqsa,Religious,Acrylic on canvas,Size TBD,,Available,al-aqsa.jpg,Painting of Al-Aqsa,FALSE,1,
