Title,Category,Medium,Dimensions,Year,Status,Image,Alt Text,Featured,Additional Images,Discount,Discount %
Cherry Bloom's Quiet Reach,Botanical,Acrylic on canvas,17x22 inches,,Available,cherry-blossom-fit.jpeg,Painting of cherry blossoms,TRUE,cherry-blossom.jpeg|closeup-cherryblossoms.jpg,FALSE,
Amongst Her Roses,Botanical,Water Color on Paper,15x21 inches,,Available,woman-in-garden-water-color.jpg,Watercolor painting of a woman in a garden,TRUE,,FALSE,
Fronds Drift Tropical Waters,Still Life,Acrylic on canvas,15x15 inches,,SOLD,tropical-waters.jpg,Palm leaf floating on Saphire Tropical waters,TRUE,,FALSE,
Wishes at Dusk,Botanical,Acrylic on canvas,12x12 inches,,Available,cotton-flower.jpg,Painting of a cotton flower against a sunset sky,TRUE,,FALSE,
Sheltered in the Downpour,Still Life,Acrylic on canvas,19x17 inches,,SOLD,wet-umbrella-in-rain.jpeg,Painting of a rainy day,TRUE,,FALSE,
Black Pearl Ghost Ship of Memory,Landscape,Acrylic on canvas,15x15 inches,,SOLD,black-pearl.jpg,Painting of black pearl saling the black seas,TRUE,,FALSE,
Cradled by Clouds,Landscape,Acrylic on canvas,15x15 inches,,SOLD,full-moon-night-sky.jpg,Painting of a full moon glowing behind soft clouds at night,TRUE,,FALSE,
Bench for a Wandering Mind,Landscape,Acrylic on canvas,11x16 inches,,Available,moon-benc-and-lake.jpg,Painting of a bench by a lake under the moon,TRUE,,FALSE,
Silence Poured Out,Still Life,Acrylic on canvas,17x15 inches,,Available,silver-teapot-pouring.jpg,Black and white painting of a silver teapot pouring a stream of water,TRUE,,FALSE,
"Heald by a Thread, Maple Leaf",Botanical,Acrylic on canvas,12x15 inches,,SOLD,golden-leaf-in-the-brook.jpg,Painting of a golden autumn leaf hanging over a sparkling blue brook,TRUE,,FALSE,
Wings of Borrowed Sky,Botanical,Acrylic on canvas,17x24 inches,,Available,butterfly.jpg,Painting of a butterfly,TRUE,,FALSE,
"Drifting Ember Soul, Jelly Fish",Landscape,Acrylic on canvas,17x24 inches,,Available,jelly-fish.jpg,Painting of a jellyfish,TRUE,,FALSE,
"Stone Against a Quiet Sky, Charminar",Landscape,Water Color on Paper,15x20 inches,,Available,charminaar-water-color-realistic.jpg,Realistic watercolor painting of the Charminar monument,TRUE,,FALSE,
"Monument Dissolving, Charminar",Landscape,Water Color on Paper,15x21 inches,,SOLD,char-minar-water-color.jpg,Watercolor painting of the Charminar monument,FALSE,,FALSE,
Sunlit Coastal,Landscape,Water Color on Paper,12x17 inches,,Available,blue-beach-stones.jpg,Painting of blue stones on a beach,FALSE,,FALSE,

Sails Against Uncertainty,Landscape,Acrylic on canvas,12x17 inches,,Available,tall-ship-at-sea.jpg,Painting of a tall sailing ship with full sails on open water,FALSE,,FALSE,
Words Unwritten,Still Life,Acrylic on canvas,10x16 inches,,Available,empty-letter.jpg,Still life painting of an empty letter,FALSE,,FALSE,
"Fragile Vessel-Endless Journey, Paper Boat",Still Life,Acrylic on canvas,16x11 inches,,Available,paper-boat.jpg,Painting of a paper boat,FALSE,,FALSE,
Roses Between the Lines,Still Life,Acrylic on canvas,15x15 inches,,Available,flowers-in-pages.jpg,Painting of Memorable flowers presereved in pages of a book,FALSE,,FALSE,

Chorus of Wings at Dusk,Landscape,Acrylic on canvas,15x16 inches,,Available,birds-flying.jpg,Painting of birds flying,FALSE,,FALSE,
"Ember Dew, After the Rain",Botanical,Acrylic on canvas,11x13 inches,,Available,emerald-leaves.jpg,Painting of emerald-green leaves,FALSE,,FALSE,
